
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
617.438,566.831,11.6204,um,Surface,Position,138,1000073871,86955,
673.838,503.098,14.0264,um,Surface,Position,138,1000075054,86956,
699.047,439.266,24.2,um,Surface,Position,138,1000086462,86957,
569.275,627.608,10.3067,um,Surface,Position,138,1000078974,86958,
490.632,722.664,8.4,um,Surface,Position,138,1000086854,86959,
472.92,735.707,9.87273,um,Surface,Position,138,1000081746,86960,
579.619,634.74,12.216,um,Surface,Position,138,1000073042,86961,
698.742,530.453,11.3711,um,Surface,Position,138,1000079169,86962,
673.887,553.988,10.2923,um,Surface,Position,138,1000085211,86963,
660.749,709.084,9.36,um,Surface,Position,138,1000077894,86964,
482.757,584.97,10.0624,um,Surface,Position,138,1000072562,86965,
580.63,495.898,8.93513,um,Surface,Position,138,1000076805,86966,
540.157,445.9,8.92941,um,Surface,Position,138,1000073135,86967,
513.729,460.734,13.464,um,Surface,Position,138,1000072585,86968,
462.292,482.13,15.84,um,Surface,Position,138,1000082378,86969,
334.921,649.728,8.56,um,Surface,Position,138,1000083861,86970,
570.116,341.848,18.6,um,Surface,Position,138,1000083113,86971,
353.59,616.569,9.06741,um,Surface,Position,138,1000084694,86972,
367.562,618.821,14.3338,um,Surface,Position,138,1000083010,86973,
478.637,460.739,9.29474,um,Surface,Position,138,1000086481,86974,
236.017,709.38,10.8857,um,Surface,Position,138,1000086675,86975,
627.395,310.257,12.9738,um,Surface,Position,138,1000084386,86976,
265.367,651.497,9.83077,um,Surface,Position,138,1000072730,86977,
624.519,295.537,13.7429,um,Surface,Position,138,1000083646,86978,
434.38,478.172,14.969,um,Surface,Position,138,1000086174,86979,
556.033,354.479,12.6414,um,Surface,Position,138,1000080382,86980,
324.869,588.111,9.91034,um,Surface,Position,138,1000072580,86981,
66.6257,724.254,46.2308,um,Surface,Position,138,1000083349,86982,
589.315,311.484,9,um,Surface,Position,138,1000079319,86983,
307.423,566.659,9.4,um,Surface,Position,138,1000079755,86984,
283.881,595.296,9.32727,um,Surface,Position,138,1000081767,86985,
296.166,595.056,9.41194,um,Surface,Position,138,1000080598,86986,
357.986,455.207,15.2,um,Surface,Position,138,1000082815,86987,
110.142,682.504,13.2612,um,Surface,Position,138,1000083882,86988,
164.092,637.518,10.5429,um,Surface,Position,138,1000072659,86989,
68.3006,687.282,12.2488,um,Surface,Position,138,1000083030,86990,
576.782,226.831,9.53617,um,Surface,Position,138,1000076592,86991,
447.763,297.645,8.7913,um,Surface,Position,138,1000072599,86992,
566.649,183.312,10.5953,um,Surface,Position,138,1000083054,86993,
597.368,92.5406,23.4522,um,Surface,Position,138,1000084195,86994,
175.937,547.799,17.2349,um,Surface,Position,138,1000086096,86995,
40.1748,680.396,18.0273,um,Surface,Position,138,1000084613,86996,
346.552,383.371,15.1574,um,Surface,Position,138,1000075108,86997,
340.806,358.519,10.4824,um,Surface,Position,138,1000082941,86998,
363.873,332.299,12.2348,um,Surface,Position,138,1000074871,86999,
288.528,409.949,10.2414,um,Surface,Position,138,1000080085,87000,
45.2649,650.437,10.2,um,Surface,Position,138,1000083366,87001,
170.768,534.114,8.85882,um,Surface,Position,138,1000084309,87002,
226.324,439.726,16.5333,um,Surface,Position,138,1000078156,87003,
332.002,346.832,14.3898,um,Surface,Position,138,1000077925,87004,
355.38,284.052,28.8703,um,Surface,Position,138,1000084839,87005,
359.965,267.363,29.5684,um,Surface,Position,138,1000084001,87006,
470.755,205.562,12.65,um,Surface,Position,138,1000072910,87007,
497.717,155.869,9.24,um,Surface,Position,138,1000086311,87008,
175.828,437.495,18.3224,um,Surface,Position,138,1000083584,87009,
178.622,445.67,15.8862,um,Surface,Position,138,1000072828,87010,
428.424,134.077,22.7273,um,Surface,Position,138,1000085073,87011,
430.471,168.573,9.9931,um,Surface,Position,138,1000078056,87012,
226.497,382.492,10.9821,um,Surface,Position,138,1000072611,87013,
58.4508,502.588,10.5,um,Surface,Position,138,1000084223,87014,
219.633,352.476,9.45,um,Surface,Position,138,1000084744,87015,
69.3507,465.562,23.0308,um,Surface,Position,138,1000081599,87016,
222.039,340.527,12.0985,um,Surface,Position,138,1000086719,87017,
115.585,433.733,21.2973,um,Surface,Position,138,1000079363,87018,
234.181,283.485,11.5574,um,Surface,Position,138,1000086727,87019,
135.919,368.417,10.9263,um,Surface,Position,138,1000082433,87020,
217.862,277.539,12.8769,um,Surface,Position,138,1000072614,87021,
41.7224,405.022,11.3,um,Surface,Position,138,1000078496,87022,
258.831,197.685,10.2,um,Surface,Position,138,1000086122,87023,
102.23,318.923,11.3094,um,Surface,Position,138,1000084122,87024,
242.587,199.499,11.0327,um,Surface,Position,138,1000072696,87025,
313.945,77.716,11.3342,um,Surface,Position,138,1000072624,87026,
361.656,58.565,12.0774,um,Surface,Position,138,1000072686,87027,
65.1983,332.739,11.1143,um,Surface,Position,138,1000080006,87028,
184.149,169.743,13.72,um,Surface,Position,138,1000078390,87029,
248.039,100.042,11.8889,um,Surface,Position,138,1000083288,87030,
188.059,149.708,10.8783,um,Surface,Position,138,1000083080,87031,
99.4106,240.888,11.4375,um,Surface,Position,138,1000072769,87032,
129.806,183.787,13.2286,um,Surface,Position,138,1000083295,87033,
225.162,117.385,11.8818,um,Surface,Position,138,1000076971,87034,
198.137,101.282,18.6,um,Surface,Position,138,1000087035,87035,
140.39,127.606,12.4957,um,Surface,Position,138,1000081831,87036,
198.727,116.19,17.7795,um,Surface,Position,138,1000074168,87037,
31.0996,177,12.0419,um,Surface,Position,138,1000083830,87038,
581.109,496.089,8.74054,um,Surface,Position,139,1000076805,87039,
413.436,665.837,8.25,um,Surface,Position,139,1000072573,87040,
476.757,623.77,11.6,um,Surface,Position,139,1000080356,87041,
558.623,566.836,10.4045,um,Surface,Position,139,1000082885,87042,
435.631,660.236,19.9895,um,Surface,Position,139,1000080882,87043,
475.456,664.723,14.6346,um,Surface,Position,139,1000076765,87044,
572.605,537.109,22.176,um,Surface,Position,139,1000085324,87045,
550.854,580.222,13.9548,um,Surface,Position,139,1000072567,87046,
578.111,588.247,12.4,um,Surface,Position,139,1000086659,87047,
630.56,532.869,10.7538,um,Surface,Position,139,1000073590,87048,
698.12,439.418,24.9771,um,Surface,Position,139,1000086462,87049,
676.579,503.228,14.8778,um,Surface,Position,139,1000075054,87050,
567.947,628.434,10.83,um,Surface,Position,139,1000078974,87051,
574.077,603.991,19.7111,um,Surface,Position,139,1000075866,87052,
628.372,575.026,10.2,um,Surface,Position,139,1000073871,87053,
471.954,736.995,10.4182,um,Surface,Position,139,1000081746,87054,
582.736,613.954,16.65,um,Surface,Position,139,1000073042,87055,
699.037,531.28,10.9932,um,Surface,Position,139,1000079169,87056,
673.698,553.825,10.7419,um,Surface,Position,139,1000085211,87057,
661.952,710.19,8.74468,um,Surface,Position,139,1000077894,87058,
676.966,720.538,14.88,um,Surface,Position,139,1000084273,87059,
708.214,708.774,7.61053,um,Surface,Position,139,1000084062,87060,
484.995,585.426,10.6642,um,Surface,Position,139,1000072562,87061,
412.698,637.999,11.56,um,Surface,Position,139,1000083730,87062,
524.064,468.049,13.65,um,Surface,Position,139,1000072585,87063,
367.963,620.11,15.4952,um,Surface,Position,139,1000083010,87064,
541.408,445.761,9.8,um,Surface,Position,139,1000073135,87065,
467.206,481.262,15.0774,um,Surface,Position,139,1000082378,87066,
334.706,646.101,9,um,Surface,Position,139,1000083861,87067,
353.369,616.59,9.7513,um,Surface,Position,139,1000084694,87068,
447.237,474.691,24.95,um,Surface,Position,139,1000087069,87069,
485.355,459.762,10.8122,um,Surface,Position,139,1000086481,87070,
624.125,310.908,12.6608,um,Surface,Position,139,1000084386,87071,
237.383,708.155,8.9234,um,Surface,Position,139,1000086675,87072,
264.637,658.213,9.85714,um,Surface,Position,139,1000072730,87073,
691.807,226.438,12.0947,um,Surface,Position,139,1000080713,87074,
322.461,588.018,9.93818,um,Surface,Position,139,1000072580,87075,
435.255,481.337,15.3282,um,Surface,Position,139,1000086174,87076,
569.93,351.361,10.1662,um,Surface,Position,139,1000080382,87077,
594.91,319.112,12.36,um,Surface,Position,139,1000079319,87078,
626.986,295.248,12.8071,um,Surface,Position,139,1000083646,87079,
56.5024,729.749,46.26,um,Surface,Position,139,1000083349,87080,
307.992,566.708,9.94426,um,Surface,Position,139,1000079755,87081,
283.451,595.081,10.3091,um,Surface,Position,139,1000081767,87082,
296.596,601.306,10.1419,um,Surface,Position,139,1000080598,87083,
162.585,637.571,10.8,um,Surface,Position,139,1000072659,87084,
358.675,455.207,16.4,um,Surface,Position,139,1000082815,87085,
262.304,462.292,26.1273,um,Surface,Position,139,1000086896,87086,
109.564,681.989,13.1357,um,Surface,Position,139,1000083882,87087,
61.8859,693.734,12.1636,um,Surface,Position,139,1000083030,87088,
38.4197,683.632,18.9491,um,Surface,Position,139,1000084613,87089,
449.641,297.568,9.51429,um,Surface,Position,139,1000072599,87090,
574.208,180.688,11.2074,um,Surface,Position,139,1000083054,87091,
353.101,361.853,10.7647,um,Surface,Position,139,1000082941,87092,
176.44,548.434,16.8772,um,Surface,Position,139,1000086096,87093,
346.074,382.431,13.0211,um,Surface,Position,139,1000075108,87094,
597.565,94.6993,23.0651,um,Surface,Position,139,1000084195,87095,
342.955,358.454,7.725,um,Surface,Position,139,1000077925,87096,
44.2809,651.815,9.6,um,Surface,Position,139,1000083366,87097,
174.034,538.744,8.69302,um,Surface,Position,139,1000084309,87098,
347.64,346.931,11.6191,um,Surface,Position,139,1000074871,87099,
292.844,404.038,10.4444,um,Surface,Position,139,1000080085,87100,
354.337,284.268,28.322,um,Surface,Position,139,1000084839,87101,
469.377,205.511,12.5676,um,Surface,Position,139,1000072910,87102,
223.476,439.433,17.4453,um,Surface,Position,139,1000078156,87103,
518.972,127.529,12,um,Surface,Position,139,1000081484,87104,
359.167,269.228,30.6,um,Surface,Position,139,1000084001,87105,
430.41,136.216,25.9143,um,Surface,Position,139,1000085073,87106,
175.586,446.432,16.9249,um,Surface,Position,139,1000072828,87107,
224.694,383.03,10.7893,um,Surface,Position,139,1000072611,87108,
220.286,351.637,11.0211,um,Surface,Position,139,1000084744,87109,
432.37,169.926,9.66383,um,Surface,Position,139,1000078056,87110,
115.448,434.937,21.2872,um,Surface,Position,139,1000079363,87111,
46.123,488.79,23.736,um,Surface,Position,139,1000084223,87112,
221.292,332.458,10.981,um,Surface,Position,139,1000086719,87113,
216.938,284.399,12.0261,um,Surface,Position,139,1000072614,87114,
412.698,106.274,9.17143,um,Surface,Position,139,1000084742,87115,
237.056,288.905,10.4182,um,Surface,Position,139,1000086727,87116,
136.586,368.417,10.1455,um,Surface,Position,139,1000082433,87117,
102.307,319.177,11.832,um,Surface,Position,139,1000084122,87118,
242.191,199.414,11.2642,um,Surface,Position,139,1000072696,87119,
41.8166,403.611,12.5478,um,Surface,Position,139,1000078496,87120,
65.5357,332.992,10.8,um,Surface,Position,139,1000080006,87121,
271.931,120.164,12.5368,um,Surface,Position,139,1000083821,87122,
313.509,77.913,11.2265,um,Surface,Position,139,1000072624,87123,
364.621,53.7656,13.3687,um,Surface,Position,139,1000072686,87124,
356.559,65.2216,12.9547,um,Surface,Position,139,1000085614,87125,
183.053,170.27,11.087,um,Surface,Position,139,1000078390,87126,
189.522,169.499,15.7304,um,Surface,Position,139,1000087127,87127,
230.387,119.685,10.2,um,Surface,Position,139,1000076971,87128,
102.039,240.888,12.0522,um,Surface,Position,139,1000072769,87129,
189.86,149.965,11.6571,um,Surface,Position,139,1000083080,87130,
193.681,104.811,24.8087,um,Surface,Position,139,1000085932,87131,
200.118,116.228,18.3664,um,Surface,Position,139,1000074168,87132,
216.039,120.288,13.3235,um,Surface,Position,139,1000086544,87133,
199.038,101.238,16.6471,um,Surface,Position,139,1000087035,87134,
129.3,184.208,12.2308,um,Surface,Position,139,1000083295,87135,
33.2693,177.316,12.3542,um,Surface,Position,139,1000083830,87136,
141.061,127.741,12.312,um,Surface,Position,139,1000081831,87137,
698.672,531.371,10.8909,um,Surface,Position,140,1000079169,87138,
673.168,553.806,10.2333,um,Surface,Position,140,1000085211,87139,
661.135,714.969,9.37377,um,Surface,Position,140,1000077894,87140,
669.724,736.047,8.2,um,Surface,Position,140,1000084893,87141,
706.369,708.494,8.28,um,Surface,Position,140,1000084062,87142,
675.726,720.361,15.84,um,Surface,Position,140,1000084273,87143,
573.507,608.186,19.5789,um,Surface,Position,140,1000075866,87144,
472.92,736.243,8.8,um,Surface,Position,140,1000081746,87145,
585.145,613.627,16.536,um,Surface,Position,140,1000073042,87146,
675.38,500.214,15.1829,um,Surface,Position,140,1000075054,87147,
696.74,439.427,23.7273,um,Surface,Position,140,1000086462,87148,
567.821,628.322,10.5789,um,Surface,Position,140,1000078974,87149,
624.909,578.857,11.7429,um,Surface,Position,140,1000073871,87150,
552.132,579.368,15.2951,um,Surface,Position,140,1000072567,87151,
630.264,530.928,11.25,um,Surface,Position,140,1000073590,87152,
577.805,587.946,14.2471,um,Surface,Position,140,1000086659,87153,
558.517,567.373,11.113,um,Surface,Position,140,1000082885,87154,
474.119,667.123,12.9605,um,Surface,Position,140,1000076765,87155,
572.175,537.611,22.043,um,Surface,Position,140,1000085324,87156,
476.167,623.18,11.6,um,Surface,Position,140,1000080356,87157,
435.803,659.666,20.3015,um,Surface,Position,140,1000080882,87158,
433.067,636.538,15.9,um,Surface,Position,140,1000083730,87159,
583.855,495.666,12.2211,um,Surface,Position,140,1000076805,87160,
486.246,587.696,10.2343,um,Surface,Position,140,1000072562,87161,
538.955,538.501,9.8,um,Surface,Position,140,1000072578,87162,
412.895,665.591,8.73333,um,Surface,Position,140,1000072573,87163,
477.801,581.713,9.53333,um,Surface,Position,140,1000072571,87164,
539.905,459.716,21.2182,um,Surface,Position,140,1000072585,87165,
331.811,646.722,8.7,um,Surface,Position,140,1000083861,87166,
541.486,439.227,9.69333,um,Surface,Position,140,1000073135,87167,
465.599,481.658,14.84,um,Surface,Position,140,1000087069,87168,
366.748,619.849,16.8845,um,Surface,Position,140,1000083010,87169,
565.024,347.162,19.2,um,Surface,Position,140,1000083113,87170,
353.422,616.359,9.62069,um,Surface,Position,140,1000084694,87171,
233.803,701.905,10.992,um,Surface,Position,140,1000086675,87172,
484.084,460.092,11.0909,um,Surface,Position,140,1000086481,87173,
263.218,658.52,9.94286,um,Surface,Position,140,1000072730,87174,
596.227,325.98,10.3973,um,Surface,Position,140,1000079319,87175,
623.998,297.715,13.8279,um,Surface,Position,140,1000083646,87176,
322.365,587.979,10.2,um,Surface,Position,140,1000072580,87177,
575.676,350.989,9.54545,um,Surface,Position,140,1000080382,87178,
434.675,480.349,15.2796,um,Surface,Position,140,1000086174,87179,
290.267,598.029,10.2,um,Surface,Position,140,1000081767,87180,
48.7895,735.868,47.1818,um,Surface,Position,140,1000083349,87181,
293.907,607.534,8.6,um,Surface,Position,140,1000080598,87182,
576.36,233.874,9.528,um,Surface,Position,140,1000076592,87183,
307.457,566.795,9.7,um,Surface,Position,140,1000079755,87184,
162.363,637.645,10.4,um,Surface,Position,140,1000072659,87185,
109.858,683.82,13.2419,um,Surface,Position,140,1000083882,87186,
61.5312,693.477,12.3391,um,Surface,Position,140,1000083030,87187,
269.056,460.807,25.0452,um,Surface,Position,140,1000086896,87188,
349.642,382.897,12.84,um,Surface,Position,140,1000075108,87189,
448.831,297.568,10.0629,um,Surface,Position,140,1000072599,87190,
580.346,184.144,10.6916,um,Surface,Position,140,1000083054,87191,
598.087,92.7641,23.4,um,Surface,Position,140,1000084195,87192,
176.061,549.791,17.8909,um,Surface,Position,140,1000086096,87193,
39.2427,682.201,18.52,um,Surface,Position,140,1000084613,87194,
173.47,539.341,8.625,um,Surface,Position,140,1000084309,87195,
290.583,403.942,9.81509,um,Surface,Position,140,1000080085,87196,
364.153,332.927,11.8444,um,Surface,Position,140,1000074871,87197,
343.029,357.789,8.6,um,Surface,Position,140,1000077925,87198,
469.926,205.788,12.7521,um,Surface,Position,140,1000072910,87199,
223.41,439.5,16.5396,um,Surface,Position,140,1000078156,87200,
355.179,284.703,28.6947,um,Surface,Position,140,1000084839,87201,
350.52,344.284,10.925,um,Surface,Position,140,1000082941,87202,
518.297,127.445,12.3143,um,Surface,Position,140,1000081484,87203,
359.515,268.768,29.8364,um,Surface,Position,140,1000084001,87204,
226.112,384.544,10.9579,um,Surface,Position,140,1000072611,87205,
426.868,145.368,25.9714,um,Surface,Position,140,1000085073,87206,
176.18,449.089,19.0052,um,Surface,Position,140,1000072828,87207,
224.947,353.952,10.85,um,Surface,Position,140,1000084744,87208,
433.671,163.034,10.65,um,Surface,Position,140,1000078056,87209,
114.798,435.034,21.8676,um,Surface,Position,140,1000079363,87210,
58.4508,502.622,10.8462,um,Surface,Position,140,1000084223,87211,
218.735,332.483,11.5151,um,Surface,Position,140,1000086719,87212,
136.063,368.417,10.6909,um,Surface,Position,140,1000082433,87213,
217.508,285.877,13.08,um,Surface,Position,140,1000072614,87214,
412.698,106.274,9.93333,um,Surface,Position,140,1000084742,87215,
236.991,290.695,10.8,um,Surface,Position,140,1000086727,87216,
260.372,197.895,10.2,um,Surface,Position,140,1000086122,87217,
242.977,197.697,10.6769,um,Surface,Position,140,1000072696,87218,
366.469,66.7756,12.3,um,Surface,Position,140,1000078710,87219,
39.8143,405.151,12.5478,um,Surface,Position,140,1000078496,87220,
272.118,120.724,12.5368,um,Surface,Position,140,1000083821,87221,
